1K	1A	st'	2K	2A	2W	2R	2H	2M	2B	2G	st''	->	opt_action
6		5		-		0		0		2		0		0		0		2		0		-		->		p1_A_WB
6		5		-		0		0		2		0		0		0		4		0		-		->		p1_A_WB
6		5		-		0		0		2		0		0		0		6		0		-		->		p1_A_WB
6		5		-		0		0		2		0		0		0		8		0		-		->		p1_A_WB
6		5		-		0		0		2		0		0		0		10	0		-		->		p1_A_WB
6		5		-		0		0		2		0		0		1		0		0		-		->		p1_A_WM
6		5		-		0		0		2		0		0		3		0		0		-		->		p1_A_WM
6		5		-		0		0		2		0		0		5		0		0		-		->		p1_A_WM
6		5		-		0		0		2		0		0		7		0		0		-		->		p1_A_WM
6		5		-		0		0		2		2		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		2		4		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		2		6		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		2		8		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		4		0		0		0		0		0		-		->		p1_K_W
6		5		-		0		0		4		0		0		0		0		2		-		->		p1_A_WG
6		5		-		0		0		4		0		0		0		0		4		-		->		p1_A_WG
6		5		-		0		0		4		0		0		0		0		6		-		->		p1_A_WG
6		5		-		0		0		4		0		0		0		0		8		-		->		p1_A_WG
6		5		-		0		0		4		0		0		0		2		0		-		->		p1_A_WB
6		5		-		0		0		4		0		0		0		4		0		-		->		p1_K_B
6		5		-		0		0		4		0		0		0		6		0		-		->		p1_A_WB
6		5		-		0		0		4		0		0		0		8		0		-		->		p1_A_WB
6		5		-		0		0		4		0		0		0		10	0		-		->		p1_A_WB
6		5		-		0		0		4		0		0		1		0		0		-		->		p1_A_WM
6		5		-		0		0		4		0		0		3		0		0		-		->		p1_K_M
6		5		-		0		0		4		0		0		5		0		0		-		->		p1_A_WM
6		5		-		0		0		4		0		0		7		0		0		-		->		p1_K_M
6		5		-		0		0		4		2		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		4		4		0		0		0		0		-		->		p1_K_R
6		5		-		0		0		4		6		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		4		8		0		0		0		0		-		->		p1_K_R
6		5		-		0		0		6		0		0		0		0		0		-		->		p1_A_W
6		5		-		0		0		6		0		0		0		0		2		-		->		p1_A_WG
6		5		-		0		0		6		0		0		0		0		4		-		->		p1_A_WG
6		5		-		0		0		6		0		0		0		0		6		-		->		p1_A_WG
6		5		-		0		0		6		0		0		0		0		8		-		->		p1_A_WG
6		5		-		0		0		6		0		0		0		2		0		-		->		p1_A_WB
6		5		-		0		0		6		0		0		0		4		0		-		->		p1_K_B
6		5		-		0		0		6		0		0		0		6		0		-		->		p1_A_WB
6		5		-		0		0		6		0		0		0		8		0		-		->		p1_A_WB
6		5		-		0		0		6		0		0		0		10	0		-		->		p1_A_WB
6		5		-		0		0		6		0		0		1		0		0		-		->		p1_A_WM
6		5		-		0		0		6		0		0		3		0		0		-		->		p1_K_M
6		5		-		0		0		6		0		0		5		0		0		-		->		p1_A_WM
6		5		-		0		0		6		0		0		7		0		0		-		->		p1_A_WM
6		5		-		0		0		6		2		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		6		4		0		0		0		0		-		->		p1_K_R
6		5		-		0		0		6		6		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		6		8		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		8		0		0		0		0		0		-		->		p1_A_W
6		5		-		0		0		8		0		0		0		0		2		-		->		p1_A_WG
6		5		-		0		0		8		0		0		0		0		4		-		->		p1_A_WG
6		5		-		0		0		8		0		0		0		0		6		-		->		p1_A_WG
6		5		-		0		0		8		0		0		0		0		8		-		->		p1_A_WG
6		5		-		0		0		8		0		0		0		2		0		-		->		p1_A_WB
6		5		-		0		0		8		0		0		0		4		0		-		->		p1_K_B
6		5		-		0		0		8		0		0		0		6		0		-		->		p1_K_W
6		5		-		0		0		8		0		0		0		8		0		-		->		p1_A_WB
6		5		-		0		0		8		0		0		0		10	0		-		->		p1_A_WB
6		5		-		0		0		8		0		0		1		0		0		-		->		p1_A_WM
6		5		-		0		0		8		0		0		3		0		0		-		->		p1_A_WM
6		5		-		0		0		8		0		0		5		0		0		-		->		p1_A_WM
6		5		-		0		0		8		0		0		7		0		0		-		->		p1_A_WM
6		5		-		0		0		8		2		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		8		4		0		0		0		0		-		->		p1_K_R
6		5		-		0		0		8		6		0		0		0		0		-		->		p1_A_WR
6		5		-		0		0		8		8		0		0		0		0		-		->		p1_K_R
6		5		-		0		2		0		0		0		0		0		0		-		->		p1_A_A
6		5		-		0		2		0		0		0		0		0		2		-		->		p1_A_AG
6		5		-		0		2		0		0		0		0		0		4		-		->		p1_A_AG
6		5		-		0		2		0		0		0		0		0		6		-		->		p1_A_AG
6		5		-		0		2		0		0		0		0		0		8		-		->		p1_A_AG
6		5		-		0		2		0		0		0		0		2		0		-		->		p1_A_AB
6		5		-		0		2		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		0		2		0		0		0		0		6		0		-		->		p1_A_AB
6		5		-		0		2		0		0		0		0		8		0		-		->		p1_K_B
6		5		-		0		2		0		0		0		0		10	0		-		->		p1_K_B
6		5		-		0		2		0		0		0		1		0		0		-		->		p1_A_AM
6		5		-		0		2		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		0		2		0		0		0		5		0		0		-		->		p1_A_AM
6		5		-		0		2		0		0		0		7		0		0		-		->		p1_K_M
6		5		-		0		2		0		2		0		0		0		0		-		->		p1_A_AR
6		5		-		0		2		0		4		0		0		0		0		-		->		p1_K_R
6		5		-		0		2		0		6		0		0		0		0		-		->		p1_A_AR
6		5		-		0		2		0		8		0		0		0		0		-		->		p1_K_R
6		5		-		0		4		0		0		0		0		0		0		-		->		p1_A_A
6		5		-		0		4		0		0		0		0		0		2		-		->		p1_A_AG
6		5		-		0		4		0		0		0		0		0		4		-		->		p1_A_AG
6		5		-		0		4		0		0		0		0		0		6		-		->		p1_A_AG
6		5		-		0		4		0		0		0		0		0		8		-		->		p1_A_AG
6		5		-		0		4		0		0		0		0		2		0		-		->		p1_A_AB
6		5		-		0		4		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		0		4		0		0		0		0		6		0		-		->		p1_A_AB
6		5		-		0		4		0		0		0		0		8		0		-		->		p1_A_AB
6		5		-		0		4		0		0		0		0		10	0		-		->		p1_K_B
6		5		-		0		4		0		0		0		1		0		0		-		->		p1_A_AM
6		5		-		0		4		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		0		4		0		0		0		5		0		0		-		->		p1_A_AM
6		5		-		0		4		0		0		0		7		0		0		-		->		p1_A_AM
6		5		-		0		4		0		2		0		0		0		0		-		->		p1_A_AR
6		5		-		0		4		0		4		0		0		0		0		-		->		p1_A_AR
6		5		-		0		4		0		6		0		0		0		0		-		->		p1_A_AR
6		5		-		0		4		0		8		0		0		0		0		-		->		p1_K_R
6		5		-		0		6		0		0		0		0		0		0		-		->		p1_K_A
6		5		-		0		6		0		0		0		0		0		2		-		->		p1_A_AG
6		5		-		0		6		0		0		0		0		0		4		-		->		p1_A_AG
6		5		-		0		6		0		0		0		0		0		6		-		->		p1_A_AG
6		5		-		0		6		0		0		0		0		0		8		-		->		p1_A_AG
6		5		-		0		6		0		0		0		0		2		0		-		->		p1_A_AB
6		5		-		0		6		0		0		0		0		4		0		-		->		p1_A_AB
6		5		-		0		6		0		0		0		0		6		0		-		->		p1_A_AB
6		5		-		0		6		0		0		0		0		8		0		-		->		p1_A_AB
6		5		-		0		6		0		0		0		0		10	0		-		->		p1_A_AB
6		5		-		0		6		0		0		0		1		0		0		-		->		p1_A_AM
6		5		-		0		6		0		0		0		3		0		0		-		->		p1_A_AM
6		5		-		0		6		0		0		0		5		0		0		-		->		p1_A_AM
6		5		-		0		6		0		0		0		7		0		0		-		->		p1_A_AM
6		5		-		0		6		0		2		0		0		0		0		-		->		p1_A_AR
6		5		-		0		6		0		4		0		0		0		0		-		->		p1_A_AR
6		5		-		0		6		0		6		0		0		0		0		-		->		p1_A_AR
6		5		-		0		6		0		8		0		0		0		0		-		->		p1_A_AR
6		5		-		0		8		0		0		0		0		0		0		-		->		p1_K_A
6		5		-		0		8		0		0		0		0		0		2		-		->		p1_A_AG
6		5		-		0		8		0		0		0		0		0		4		-		->		p1_A_AG
6		5		-		0		8		0		0		0		0		0		6		-		->		p1_A_AG
6		5		-		0		8		0		0		0		0		0		8		-		->		p1_A_AG
6		5		-		0		8		0		0		0		0		2		0		-		->		p1_A_AB
6		5		-		0		8		0		0		0		0		4		0		-		->		p1_A_AB
6		5		-		0		8		0		0		0		0		6		0		-		->		p1_A_AB
6		5		-		0		8		0		0		0		0		8		0		-		->		p1_A_AB
6		5		-		0		8		0		0		0		0		10	0		-		->		p1_A_AB
6		5		-		0		8		0		0		0		1		0		0		-		->		p1_A_AM
6		5		-		0		8		0		0		0		3		0		0		-		->		p1_A_AM
6		5		-		0		8		0		0		0		5		0		0		-		->		p1_A_AM
6		5		-		0		8		0		0		0		7		0		0		-		->		p1_A_AM
6		5		-		0		8		0		2		0		0		0		0		-		->		p1_A_AR
6		5		-		0		8		0		4		0		0		0		0		-		->		p1_A_AR
6		5		-		0		8		0		6		0		0		0		0		-		->		p1_A_AR
6		5		-		0		8		0		8		0		0		0		0		-		->		p1_A_AR
6		5		-		2		0		0		0		0		0		0		0		-		->		p1_A_K
6		5		-		2		0		0		0		0		0		0		2		-		->		p1_A_KG
6		5		-		2		0		0		0		0		0		0		4		-		->		p1_A_KG
6		5		-		2		0		0		0		0		0		0		6		-		->		p1_A_KG
6		5		-		2		0		0		0		0		0		0		8		-		->		p1_K_G
6		5		-		2		0		0		0		0		0		2		0		-		->		p1_A_KB
6		5		-		2		0		0		0		0		0		4		0		-		->		p1_A_KB
6		5		-		2		0		0		0		0		0		6		0		-		->		p1_A_KB
6		5		-		2		0		0		0		0		0		8		0		-		->		p1_A_KB
6		5		-		2		0		0		0		0		0		10	0		-		->		p1_A_KB
6		5		-		2		0		0		0		0		1		0		0		-		->		p1_A_KM
6		5		-		2		0		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		2		0		0		0		0		5		0		0		-		->		p1_A_KM
6		5		-		2		0		0		0		0		7		0		0		-		->		p1_K_M
6		5		-		2		0		0		2		0		0		0		0		-		->		p1_A_KR
6		5		-		2		0		0		4		0		0		0		0		-		->		p1_A_KR
6		5		-		2		0		0		6		0		0		0		0		-		->		p1_A_KR
6		5		-		2		0		0		8		0		0		0		0		-		->		p1_K_R
6		5		-		4		0		0		0		0		0		0		0		-		->		p1_A_K
6		5		-		4		0		0		0		0		0		0		2		-		->		p1_A_KG
6		5		-		4		0		0		0		0		0		0		4		-		->		p1_A_KG
6		5		-		4		0		0		0		0		0		0		6		-		->		p1_A_KG
6		5		-		4		0		0		0		0		0		0		8		-		->		p1_A_KG
6		5		-		4		0		0		0		0		0		2		0		-		->		p1_A_KB
6		5		-		4		0		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		4		0		0		0		0		0		6		0		-		->		p1_A_KB
6		5		-		4		0		0		0		0		0		8		0		-		->		p1_K_B
6		5		-		4		0		0		0		0		0		10	0		-		->		p1_A_KB
6		5		-		4		0		0		0		0		1		0		0		-		->		p1_A_KM
6		5		-		4		0		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		4		0		0		0		0		5		0		0		-		->		p1_A_KM
6		5		-		4		0		0		0		0		7		0		0		-		->		p1_K_M
6		5		-		4		0		0		2		0		0		0		0		-		->		p1_A_KR
6		5		-		4		0		0		4		0		0		0		0		-		->		p1_K_R
6		5		-		4		0		0		6		0		0		0		0		-		->		p1_A_KR
6		5		-		4		0		0		8		0		0		0		0		-		->		p1_K_R
6		5		-		6		0		0		0		0		0		0		0		-		->		p1_K_K
6		5		-		6		0		0		0		0		0		0		2		-		->		p1_A_KG
6		5		-		6		0		0		0		0		0		0		4		-		->		p1_A_KG
6		5		-		6		0		0		0		0		0		0		6		-		->		p1_A_KG
6		5		-		6		0		0		0		0		0		0		8		-		->		p1_A_KG
6		5		-		6		0		0		0		0		0		2		0		-		->		p1_A_KB
6		5		-		6		0		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		6		0		0		0		0		0		6		0		-		->		p1_A_KB
6		5		-		6		0		0		0		0		0		8		0		-		->		p1_A_KB
6		5		-		6		0		0		0		0		0		10	0		-		->		p1_A_KB
6		5		-		6		0		0		0		0		1		0		0		-		->		p1_A_KM
6		5		-		6		0		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		6		0		0		0		0		5		0		0		-		->		p1_A_KM
6		5		-		6		0		0		0		0		7		0		0		-		->		p1_A_KM
6		5		-		6		0		0		2		0		0		0		0		-		->		p1_A_KR
6		5		-		6		0		0		4		0		0		0		0		-		->		p1_K_R
6		5		-		6		0		0		6		0		0		0		0		-		->		p1_A_KR
6		5		-		6		0		0		8		0		0		0		0		-		->		p1_A_KR
6		5		-		8		0		0		0		0		0		0		0		-		->		p1_K_K
6		5		-		8		0		0		0		0		0		0		2		-		->		p1_A_KG
6		5		-		8		0		0		0		0		0		0		4		-		->		p1_A_KG
6		5		-		8		0		0		0		0		0		0		6		-		->		p1_A_KG
6		5		-		8		0		0		0		0		0		0		8		-		->		p1_A_KG
6		5		-		8		0		0		0		0		0		2		0		-		->		p1_A_KB
6		5		-		8		0		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		8		0		0		0		0		0		6		0		-		->		p1_A_KB
6		5		-		8		0		0		0		0		0		8		0		-		->		p1_A_KB
6		5		-		8		0		0		0		0		0		10	0		-		->		p1_A_KB
6		5		-		8		0		0		0		0		1		0		0		-		->		p1_A_KM
6		5		-		8		0		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		8		0		0		0		0		5		0		0		-		->		p1_A_KM
6		5		-		8		0		0		0		0		7		0		0		-		->		p1_A_KM
6		5		-		8		0		0		2		0		0		0		0		-		->		p1_A_KR
6		5		-		8		0		0		4		0		0		0		0		-		->		p1_K_R
6		5		-		8		0		0		6		0		0		0		0		-		->		p1_A_KR
6		5		-		8		0		0		8		0		0		0		0		-		->		p1_K_R
6		5		-		10	0		0		0		0		0		0		0		-		->		p1_K_K
6		5		-		10	0		0		0		0		0		0		2		-		->		p1_A_KG
6		5		-		10	0		0		0		0		0		0		4		-		->		p1_A_KG
6		5		-		10	0		0		0		0		0		0		6		-		->		p1_A_KG
6		5		-		10	0		0		0		0		0		0		8		-		->		p1_A_KG
6		5		-		10	0		0		0		0		0		2		0		-		->		p1_A_KB
6		5		-		10	0		0		0		0		0		4		0		-		->		p1_K_B
6		5		-		10	0		0		0		0		0		6		0		-		->		p1_A_KB
6		5		-		10	0		0		0		0		0		8		0		-		->		p1_A_KB
6		5		-		10	0		0		0		0		0		10	0		-		->		p1_A_KB
6		5		-		10	0		0		0		0		1		0		0		-		->		p1_A_KM
6		5		-		10	0		0		0		0		3		0		0		-		->		p1_K_M
6		5		-		10	0		0		0		0		5		0		0		-		->		p1_A_KM
6		5		-		10	0		0		0		0		7		0		0		-		->		p1_A_KM
6		5		-		10	0		0		2		0		0		0		0		-		->		p1_A_KR
6		5		-		10	0		0		4		0		0		0		0		-		->		p1_K_R
6		5		-		10	0		0		6		0		0		0		0		-		->		p1_A_KR
6		5		-		10	0		0		8		0		0		0		0		-		->		p1_K_R
6		5		K		0		0		2		0		0		0		0		0		-		->		p1_A_W
6		5		K		0		0		2		0		0		0		0		2		-		->		p1_A_WG
6		5		K		0		0		2		0		0		0		0		4		-		->		p1_A_WG
6		5		K		0		0		2		0		0		0		0		6		-		->		p1_A_WG
6		5		K		0		0		2		0		0		0		0		8		-		->		p1_A_WG
6		5		K		0		0		2		0		0		0		2		0		-		->		p1_A_WB
6		5		K		0		0		2		0		0		0		4		0		-		->		p1_A_WB
6		5		K		0		0		2		0		0		0		6		0		-		->		p1_A_WB
6		5		K		0		0		2		0		0		0		8		0		-		->		p1_A_WB
6		5		K		0		0		2		0		0		0		10	0		-		->		p1_A_WB
6		5		K		0		0		2		0		0		1		0		0		-		->		p1_A_WM
6		5		K		0		0		2		0		0		3		0		0		-		->		p1_A_WM
6		5		K		0		0		2		0		0		5		0		0		-		->		p1_A_WM
6		5		K		0		0		2		0		0		7		0		0		-		->		p1_A_WM
6		5		K		0		0		2		2		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		2		4		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		2		6		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		2		8		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		4		0		0		0		0		0		-		->		p1_A_W
6		5		K		0		0		4		0		0		0		0		2		-		->		p1_A_WG
6		5		K		0		0		4		0		0		0		0		4		-		->		p1_A_WG
6		5		K		0		0		4		0		0		0		0		6		-		->		p1_A_WG
6		5		K		0		0		4		0		0		0		0		8		-		->		p1_A_WG
6		5		K		0		0		4		0		0		0		2		0		-		->		p1_A_WB
6		5		K		0		0		4		0		0		0		4		0		-		->		p1_A_WB
6		5		K		0		0		4		0		0		0		6		0		-		->		p1_A_WB
6		5		K		0		0		4		0		0		0		8		0		-		->		p1_A_WB
6		5		K		0		0		4		0		0		0		10	0		-		->		p1_A_WB
6		5		K		0		0		4		0		0		1		0		0		-		->		p1_A_WM
6		5		K		0		0		4		0		0		3		0		0		-		->		p1_A_WM
6		5		K		0		0		4		0		0		5		0		0		-		->		p1_A_WM
6		5		K		0		0		4		0		0		7		0		0		-		->		p1_A_WM
6		5		K		0		0		4		2		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		4		4		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		4		6		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		4		8		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		6		0		0		0		0		0		-		->		p1_A_W
6		5		K		0		0		6		0		0		0		0		2		-		->		p1_A_WG
6		5		K		0		0		6		0		0		0		0		4		-		->		p1_A_WG
6		5		K		0		0		6		0		0		0		0		6		-		->		p1_A_WG
6		5		K		0		0		6		0		0		0		0		8		-		->		p1_A_WG
6		5		K		0		0		6		0		0		0		2		0		-		->		p1_A_WB
6		5		K		0		0		6		0		0		0		4		0		-		->		p1_A_WB
6		5		K		0		0		6		0		0		0		6		0		-		->		p1_A_WB
6		5		K		0		0		6		0		0		0		8		0		-		->		p1_A_WB
6		5		K		0		0		6		0		0		0		10	0		-		->		p1_A_WB
6		5		K		0		0		6		0		0		1		0		0		-		->		p1_A_WM
6		5		K		0		0		6		0		0		3		0		0		-		->		p1_A_WM
6		5		K		0		0		6		0		0		5		0		0		-		->		p1_A_WM
6		5		K		0		0		6		0		0		7		0		0		-		->		p1_A_WM
6		5		K		0		0		6		2		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		6		4		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		6		6		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		6		8		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		8		0		0		0		0		0		-		->		p1_A_W
6		5		K		0		0		8		0		0		0		0		2		-		->		p1_A_WG
6		5		K		0		0		8		0		0		0		0		4		-		->		p1_A_WG
6		5		K		0		0		8		0		0		0		0		6		-		->		p1_A_WG
6		5		K		0		0		8		0		0		0		0		8		-		->		p1_A_WG
6		5		K		0		0		8		0		0		0		2		0		-		->		p1_A_WB
6		5		K		0		0		8		0		0		0		4		0		-		->		p1_A_WB
6		5		K		0		0		8		0		0		0		6		0		-		->		p1_A_W
6		5		K		0		0		8		0		0		0		8		0		-		->		p1_A_WB
6		5		K		0		0		8		0		0		0		10	0		-		->		p1_A_WB
6		5		K		0		0		8		0		0		1		0		0		-		->		p1_A_WM
6		5		K		0		0		8		0		0		3		0		0		-		->		p1_A_WM
6		5		K		0		0		8		0		0		5		0		0		-		->		p1_A_WM
6		5		K		0		0		8		0		0		7		0		0		-		->		p1_A_WM
6		5		K		0		0		8		2		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		8		4		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		8		6		0		0		0		0		-		->		p1_A_WR
6		5		K		0		0		8		8		0		0		0		0		-		->		p1_A_WR
6		5		A		0		0		2		0		0		0		0		0		-		->		p1_K_W
6		5		A		0		0		2		0		0		0		0		2		-		->		p1_K_W
6		5		A		0		0		2		0		0		0		0		4		-		->		p1_K_G
6		5		A		0		0		2		0		0		0		0		6		-		->		p1_K_G
6		5		A		0		0		2		0		0		0		0		8		-		->		p1_K_G
6		5		A		0		0		2		0		0		1		0		0		-		->		p1_K_M
6		5		A		0		0		2		0		0		3		0		0		-		->		p1_K_M
6		5		A		0		0		2		0		0		5		0		0		-		->		p1_K_M
6		5		A		0		0		2		0		0		7		0		0		-		->		p1_K_M
6		5		A		0		0		4		0		0		0		0		0		-		->		p1_K_W
6		5		A		0		0		4		0		0		0		0		2		-		->		p1_K_W
6		5		A		0		0		4		0		0		0		0		4		-		->		p1_K_G
6		5		A		0		0		4		0		0		0		0		6		-		->		p1_K_G
6		5		A		0		0		4		0		0		0		0		8		-		->		p1_K_G
6		5		A		0		0		4		0		0		1		0		0		-		->		p1_K_M
6		5		A		0		0		4		0		0		3		0		0		-		->		p1_K_M
6		5		A		0		0		4		0		0		5		0		0		-		->		p1_K_M
6		5		A		0		0		4		0		0		7		0		0		-		->		p1_K_M
6		5		A		0		0		6		0		0		0		0		0		-		->		p1_K_W
6		5		A		0		0		6		0		0		0		0		2		-		->		p1_K_W
6		5		A		0		0		6		0		0		0		0		4		-		->		p1_K_G
6		5		A		0		0		6		0		0		0		0		6		-		->		p1_K_W
6		5		A		0		0		6		0		0		0		0		8		-		->		p1_K_G
6		5		A		0		0		6		0		0		1		0		0		-		->		p1_K_M
6		5		A		0		0		6		0		0		3		0		0		-		->		p1_K_M
6		5		A		0		0		6		0		0		5		0		0		-		->		p1_K_M
6		5		A		0		0		6		0		0		7		0		0		-		->		p1_K_M
6		5		A		0		0		8		0		0		0		0		0		-		->		p1_K_W
6		5		A		0		0		8		0		0		0		0		2		-		->		p1_K_W
6		5		A		0		0		8		0		0		0		0		4		-		->		p1_K_W
6		5		A		0		0		8		0		0		0		0		6		-		->		p1_K_W
6		5		A		0		0		8		0		0		0		0		8		-		->		p1_K_G
6		5		A		0		0		8		0		0		1		0		0		-		->		p1_K_W
6		5		A		0		0		8		0		0		3		0		0		-		->		p1_K_W
6		5		A		0		0		8		0		0		5		0		0		-		->		p1_K_M
6		5		A		0		0		8		0		0		7		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		0		0		1		-		->		p1_A_G
6		6		-		0		0		0		0		0		0		0		2		-		->		p1_A_G
6		6		-		0		0		0		0		0		0		0		3		-		->		p1_A_G
6		6		-		0		0		0		0		0		0		0		4		-		->		p1_A_G
6		6		-		0		0		0		0		0		0		0		5		-		->		p1_K_G
6		6		-		0		0		0		0		0		0		0		6		-		->		p1_K_G
6		6		-		0		0		0		0		0		0		0		7		-		->		p1_K_G
6		6		-		0		0		0		0		0		0		0		8		-		->		p1_K_G
6		6		-		0		0		0		0		0		0		1		0		-		->		p1_A_B
6		6		-		0		0		0		0		0		0		2		0		-		->		p1_A_B
6		6		-		0		0		0		0		0		0		2		2		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		2		4		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		2		6		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		2		8		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		3		0		-		->		p1_A_B
6		6		-		0		0		0		0		0		0		4		0		-		->		p1_A_B
6		6		-		0		0		0		0		0		0		4		2		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		4		4		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		4		6		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		4		8		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		5		0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		6		0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		6		2		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		6		4		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		6		6		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		6		8		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		7		0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		8		0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		8		2		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		8		4		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		8		6		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		8		8		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		9		0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		10	0		-		->		p1_K_B
6		6		-		0		0		0		0		0		0		10	2		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		10	4		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		10	6		-		->		p1_A_BG
6		6		-		0		0		0		0		0		0		10	8		-		->		p1_A_BG
6		6		-		0		0		0		0		0		1		0		0		-		->		p1_A_M
6		6		-		0		0		0		0		0		1		0		2		-		->		p1_A_MG
6		6		-		0		0		0		0		0		1		0		4		-		->		p1_A_MG
6		6		-		0		0		0		0		0		1		0		6		-		->		p1_A_MG
6		6		-		0		0		0		0		0		1		0		8		-		->		p1_A_MG
6		6		-		0		0		0		0		0		1		2		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		1		4		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		1		6		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		1		8		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		1		10	0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		2		0		0		-		->		p1_A_M
6		6		-		0		0		0		0		0		3		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		0		2		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		0		4		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		0		6		-		->		p1_A_MG
6		6		-		0		0		0		0		0		3		0		8		-		->		p1_A_MG
6		6		-		0		0		0		0		0		3		2		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		4		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		6		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		8		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		3		10	0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		4		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		5		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		5		0		2		-		->		p1_A_MG
6		6		-		0		0		0		0		0		5		0		4		-		->		p1_A_MG
6		6		-		0		0		0		0		0		5		0		6		-		->		p1_A_MG
6		6		-		0		0		0		0		0		5		0		8		-		->		p1_A_MG
6		6		-		0		0		0		0		0		5		2		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		5		4		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		5		6		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		5		8		0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		5		10	0		-		->		p1_A_MB
6		6		-		0		0		0		0		0		6		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		7		0		0		-		->		p1_K_M
6		6		-		0		0		0		0		0		7		0		2		-		->		p1_A_MG
6		6		-		0		0		0		0		0		7		0		4		-		->		p1_A_MG
6		6		-		0		0		0		0		0		7		0		6		-		->		p1_A_MG
6		6		-		0		0		0		0		0		7		0		8		-		->		p1_A_MG
6		6		-		0		0		0		0		0		7		2		0		-		->		p1_A_MB
